"place","lat","long","nosoy","notes","url","menu","marker_color","category"
"Laughing Planet","45.516298","-122.630492","true","tortillas, chips okay, haven't asked about cookies","http://laughingplanetcafe.com/",null,"#52E27E","brick"
"Laughing Planet","45.478955","-122.620277","true","tortillas, chips okay, haven't asked about cookies","http://laughingplanetcafe.com/",null,"#52E27E","brick"
"Tarboush Lebanese Bistro","45.512310","-122.631462","true",null,"http://www.tarboushbistro.com/",null,"#52E27E","brick"
"Samui Thai Kitchen","45.511877","-122.626337","true",null,"http://samuithaikitchen.com/",null,"#52E27E","brick"
"Harlow","45.511903","-122.626195","true","avoid vegan butter, haven't asked about cookies","http://www.harlowpdx.com/",null,"#52E27E","brick"
"The Sudra","45.526704","-122.642064","true","avoid mayo based sauces","http://www.thesudra.com/",null,"#52E27E","brick"
"Teote","45.511236","-122.653724","true",null,"http://www.teotepdx.com/","http://www.teotepdx.com/menu/","#52E27E","brick"
"Portobello","45.505206","-122.654154","true",null,"http://portobellopdx.com/","http://portobellopdx.com/wp-content/uploads/2015/01/Main_Menu_1.pdf","#52E27E","brick"
"The Farm Cafe","45.522663","-122.658462","true","be careful with desserts","http://www.thefarmcafe.com/","http://www.thefarmcafe.com/#menus","#52E27E","brick"
"Burnside Brewing Company","45.523310","-122.658424","true",null,"http://www.burnsidebrewco.com/","http://www.burnsidebrewco.com/menu/","#52E27E","brick"
"Mi Mero Mole","45.505206","-122.610540","true","haven't asked about flour tortillas","http://mmmtacospdx.com/","http://mmmtacospdx.com/menus/","#52E27E","brick"
"Little T, American Baker","45.504687","-122.639488","true","not sure about cooking spray","http://littletbaker.com/","http://littletbaker.com/","#52E27E","brick"
"Roman Candle","45.504931","-122.629735","true","bread and pizza okay, haven't asked about other foods","http://romancandlebaking.com/","http://romancandlebaking.com/menus/lunch.pdf","#52E27E","brick"
"Lauretta Jeans","45.504676","-122.629333","true","pie crusts w/ real butter, don't know about cooking oil or buscuit ingredients","http://laurettajean.com/","http://laurettajean.com/menu/","#52E27E","brick"
"Jam on Hawthorne","45.512206","-122.642655","true","confirm that bread is okay","http://www.jamonhawthorne.com/","http://www.jamonhawthorne.com/breakfast-menu.html","#52E27E","brick"
"Trinket","45.508229","-122.622861","true",null,"http://trinketpdx.com/","http://trinketpdx.com/breakfast-in-se-portland/","#52E27E","brick"
"Natural Selection","45.559210","-122.634069","true","no dirt, nothing fried","http://www.naturalselectionpdx.com/","http://www.naturalselectionpdx.com/menu","#52E27E","brick"
"Bollywood Theater","45.504633","-122.634348","true","haven't asked about buns","http://www.bollywoodtheaterpdx.com/","http://www.bollywoodtheaterpdx.com/menu-2/","#52E27E","brick"
"Lucky Lab - North PDX","45.562590","-122.684995","true","pizza and sauce have no oil, haven't asked about other","http://luckylab.com/","http://luckylab.com/north-tap-room/","#52E27E","brick"
"Lucky Lab - on Hawthorne","45.512436","-122.656366","true","can have potato chips, not tortilla","http://luckylab.com/","http://luckylab.com/hawthorne-brew-pub/","#52E27E","brick"
"Stepping Stone","45.533185","-122.700592","true","cooking oil and biscuits are fine","http://www.steppingstonecafe.com/","http://www.steppingstonecafe.com/","#52E27E","brick"
"Petisco","45.535196","-122.651076","true","cooking oil and bread are fine","http://petiscopdx.com/","http://petiscopdx.com/Menu.html","#52E27E","brick"
"Ecliptic Brewing","45.547365","-122.675124","true","cooking oil and bread are good, haven't asked about mayonnaise","http://eclipticbrewing.com/","http://eclipticbrewing.com/food/","#52E27E","brick"
"Boke Bowl","45.515367","-122.665567","true","should be okay, but buns may not be, check next time","http://bokebowl.com/","http://bokebowl.com/lunch-menu/","#52E27E","brick"
"Pizza Maria","45.504676","-122.634003","true","everything there non-soy AFAIK","http://www.pizzamariapdx.com/","http://www.pizzamariapdx.com/","#52E27E","brick"
